"id(n)","n.name","labels(n)"
"286","CS_66","[""Course""]"
"287","CS_70","[""Course""]"
"288","CS_75","[""Course""]"
"289","CS_100","[""Course""]"
"290","CS_124","[""Course""]"
"291","CS_128","[""Course""]"
"292","CS_131","[""Course""]"
"293","CS_135","[""Course""]"
"294","CS_137","[""Course""]"
"295","CS_138","[""Course""]"
"296","CS_140","[""Course""]"
"297","CS_145","[""Course""]"
"298","CS_146","[""Course""]"
"299","CS_191","[""Course""]"
"300","CS_192","[""Course""]"
"301","CS_193","[""Course""]"
"302","CS_194","[""Course""]"
"303","CS_195","[""Course""]"
"304","CS_200","[""Course""]"
"305","CS_204","[""Course""]"
"306","CS_214","[""Course""]"
"307","CS_219","[""Course""]"
"308","CS_222","[""Course""]"
"309","CS_226","[""Course""]"
"310","CS_227","[""Course""]"
"311","CS_230","[""Course""]"
"312","CS_231","[""Course""]"
"313","CS_234","[""Course""]"
"314","CS_262","[""Course""]"
"315","CS_265","[""Course""]"
"316","CS_284","[""Course""]"
"317","CS_459","[""Course""]"
"318","CS_461","[""Course""]"
"319","CS_462","[""Course""]"
"320","CS_467","[""Course""]"
"321","CS_468","[""Course""]"
"322","CS_469","[""Course""]"
"323","CS_470","[""Course""]"
"324","CS_471","[""Course""]"
"325","CS_472","[""Course""]"
"326","CS_473","[""Course""]"
"327","CS_481","[""Course""]"
"328","CS_483","[""Course""]"
"329","CS_484","[""Course""]"
"330","CS_486","[""Course""]"
"331","CS_489","[""Course""]"
"332","CS_498","[""Course""]"
"333","CS_499","[""Course""]"
"334","CS_500","[""Course""]"
"335","CS_501","[""Course""]"
"336","CS_502","[""Course""]"
"337","CS_503","[""Course""]"
"338","CS_508","[""Course""]"
"339","CS_510","[""Course""]"
"340","CS_517","[""Course""]"
"341","CS_519","[""Course""]"
"342","CS_520","[""Course""]"
"343","CS_521","[""Course""]"
"344","CS_522","[""Course""]"
"345","CS_523","[""Course""]"
"346","CS_525","[""Course""]"
"347","CS_526","[""Course""]"
"348","CS_529","[""Course""]"
"349","CS_530","[""Course""]"
"350","CS_531","[""Course""]"
"351","CS_532","[""Course""]"
"352","CS_533","[""Course""]"
"353","CS_535","[""Course""]"
"354","CS_543","[""Course""]"
"355","CS_556","[""Course""]"
"356","CS_557","[""Course""]"
"357","CS_558","[""Course""]"
"358","CS_559","[""Course""]"
"359","CS_561","[""Course""]"
"360","CS_603","[""Course""]"
"361","CS_641","[""Course""]"
"362","CS_651","[""Course""]"
"363","CS_668","[""Course""]"
"364","CS_684","[""Course""]"
"365","CS_686","[""Course""]"
"366","CS_688","[""Course""]"
"367","CS_692","[""Course""]"
"368","CS_693","[""Course""]"
"369","CS_694","[""Course""]"
"370","CS_696","[""Course""]"
"371","CS_699","[""Course""]"
"372","CS_700","[""Course""]"
"373","CS_702","[""Course""]"
"374","CS_703","[""Course""]"
"375","CS_704","[""Course""]"
"376","CS_707","[""Course""]"
"377","CS_709","[""Course""]"
"378","CS_713","[""Course""]"
"379","CS_714","[""Course""]"
"380","CS_716","[""Course""]"
"381","CS_717","[""Course""]"
"382","CS_718","[""Course""]"
"383","CS_722","[""Course""]"
"384","CS_723","[""Course""]"
"385","CS_725","[""Course""]"
"386","CS_726","[""Course""]"
"387","CS_727","[""Course""]"
"388","CS_728","[""Course""]"
"389","CS_729","[""Course""]"
"390","CS_730","[""Course""]"
"391","CS_731","[""Course""]"
"392","CS_732","[""Course""]"
"393","CS_733","[""Course""]"
"394","CS_735","[""Course""]"
"395","CS_736","[""Course""]"
"396","CS_738","[""Course""]"
"397","CS_740","[""Course""]"
"398","CS_743","[""Course""]"
"399","CS_745","[""Course""]"
"400","CS_753","[""Course""]"
"401","CS_757","[""Course""]"
"402","CS_760","[""Course""]"
"403","CS_762","[""Course""]"
"404","CS_764","[""Course""]"
"405","CS_765","[""Course""]"
"406","CS_766","[""Course""]"
"407","CS_767","[""Course""]"
"408","CS_768","[""Course""]"
"409","CS_769","[""Course""]"
"410","CS_771","[""Course""]"
"411","CS_772","[""Course""]"
"412","CS_773","[""Course""]"
"413","CS_774","[""Course""]"
"414","CS_778","[""Course""]"
"415","CS_779","[""Course""]"
"416","CS_780","[""Course""]"
"417","CS_784","[""Course""]"
"418","CS_786","[""Course""]"
"419","CS_787","[""Course""]"
"420","CS_792","[""Course""]"
"421","CS_793","[""Course""]"
"422","CS_795","[""Course""]"
"423","CS_800","[""Course""]"
"424","CS_801","[""Course""]"
"425","CS_802","[""Course""]"
"426","CS_805","[""Course""]"
"427","CS_816","[""Course""]"
"428","CS_818","[""Course""]"
"429","CS_822","[""Course""]"
"430","CS_829","[""Course""]"
"431","CS_836","[""Course""]"
"432","CS_839","[""Course""]"
"433","CS_840","[""Course""]"
"434","CS_841","[""Course""]"
"435","CS_843","[""Course""]"
"436","CS_845","[""Course""]"
"437","CS_847","[""Course""]"
"438","CS_849","[""Course""]"
"439","CS_851","[""Course""]"
"440","CS_852","[""Course""]"
"441","CS_854","[""Course""]"
"442","CS_855","[""Course""]"
"443","CS_856","[""Course""]"
"444","CS_858","[""Course""]"
"445","CS_859","[""Course""]"
"446","CS_860","[""Course""]"
"447","CS_862","[""Course""]"
"448","CS_863","[""Course""]"
"449","CS_864","[""Course""]"
"450","CS_865","[""Course""]"
"451","CS_866","[""Course""]"
"452","CS_867","[""Course""]"
"453","CS_868","[""Course""]"
"454","CS_869","[""Course""]"
"455","CS_871","[""Course""]"
"456","CS_872","[""Course""]"
"457","CS_873","[""Course""]"
"458","CS_874","[""Course""]"
"459","CS_875","[""Course""]"
"460","CS_877","[""Course""]"
"461","CS_878","[""Course""]"
"462","CS_896","[""Course""]"
"463","CS_897","[""Course""]"
"464","CS_898","[""Course""]"
"465","CS_899","[""Course""]"
"466","CS_900","[""Course""]"
"467","CS_902","[""Course""]"
"468","CS_903","[""Course""]"
"469","CS_904","[""Course""]"
"470","CS_905","[""Course""]"
"471","CS_906","[""Course""]"
"472","CS_909","[""Course""]"
"473","CS_911","[""Course""]"
"474","CS_912","[""Course""]"
"475","CS_913","[""Course""]"
"476","CS_914","[""Course""]"
"477","CS_916","[""Course""]"
"478","CS_918","[""Course""]"
"479","CS_919","[""Course""]"
"480","CS_920","[""Course""]"
"481","CS_921","[""Course""]"
"482","CS_922","[""Course""]"
"483","CS_923","[""Course""]"
"484","CS_925","[""Course""]"
"485","CS_926","[""Course""]"
"486","CS_927","[""Course""]"
"487","CS_928","[""Course""]"
"488","CS_933","[""Course""]"
"489","CS_934","[""Course""]"
"490","CS_935","[""Course""]"
"491","CS_936","[""Course""]"
"492","CS_939","[""Course""]"
"493","CS_990","[""Course""]"
"494","CS_1001","[""Course""]"
"495","CS_1002","[""Course""]"
"496","CS_1003","[""Course""]"
"497","CS_1007","[""Course""]"
"498","CS_1009","[""Course""]"
"499","CS_1012","[""Course""]"
"500","CS_1016","[""Course""]"
"501","CS_1031","[""Course""]"
"502","CS_1033","[""Course""]"
"503","CS_1038","[""Course""]"
"504","CS_1039","[""Course""]"
"505","CS_1042","[""Course""]"
"506","CS_1045","[""Course""]"
"507","CS_1046","[""Course""]"
"508","CS_1047","[""Course""]"
"509","CS_1051","[""Course""]"
"510","CS_1082","[""Course""]"
"511","CS_1088","[""Course""]"
"512","CS_1089","[""Course""]"
"513","CS_1090","[""Course""]"
"514","CS_1091","[""Course""]"
"515","CS_1096","[""Course""]"
"516","CS_1099","[""Course""]"
"517","CS_1164","[""Course""]"
"518","CS_1167","[""Course""]"
"519","CS_1170","[""Course""]"
"520","CS_1231","[""Course""]"
"521","CS_1232","[""Course""]"
"522","CS_1236","[""Course""]"
"523","CS_1241","[""Course""]"
"524","CS_1249","[""Course""]"
"525","CS_1250","[""Course""]"
"526","CS_1253","[""Course""]"
"527","CS_1276","[""Course""]"
"528","CS_1279","[""Course""]"
"529","CS_1280","[""Course""]"
"530","CS_1283","[""Course""]"
"531","CS_1284","[""Course""]"
"532","CS_1288","[""Course""]"
"533","CS_1289","[""Course""]"
"534","CS_1311","[""Course""]"
"535","CS_1381","[""Course""]"
"536","CS_1384","[""Course""]"
"537","CS_1385","[""Course""]"
"538","CS_1390","[""Course""]"
"539","CS_1394","[""Course""]"
"540","CS_1396","[""Course""]"
"541","CS_1399","[""Course""]"
"542","CS_1402","[""Course""]"
"543","CS_1404","[""Course""]"
"544","CS_1411","[""Course""]"
"545","CS_1412","[""Course""]"
"546","CS_1413","[""Course""]"
"547","CS_1425","[""Course""]"
"548","CS_1426","[""Course""]"
"549","CS_1431","[""Course""]"
"550","CS_1432","[""Course""]"
"551","CS_1437","[""Course""]"
"552","CS_1438","[""Course""]"
"553","CS_1439","[""Course""]"
"554","CS_1440","[""Course""]"
"555","CS_1441","[""Course""]"
"556","CS_1442","[""Course""]"
"557","CS_1443","[""Course""]"
"558","CS_1445","[""Course""]"
"559","CS_1447","[""Course""]"
"560","CS_1448","[""Course""]"
"561","CS_1450","[""Course""]"
"562","CS_1451","[""Course""]"
"563","CS_1452","[""Course""]"
"564","CS_1453","[""Course""]"
"565","CS_1454","[""Course""]"
"566","CS_1457","[""Course""]"
"567","CS_1462","[""Course""]"
"568","CS_1463","[""Course""]"
"569","CS_1470","[""Course""]"
"570","CS_1471","[""Course""]"
"571","CS_1473","[""Course""]"
"572","CS_1476","[""Course""]"
"573","CS_1478","[""Course""]"
"574","CS_1482","[""Course""]"
"575","CS_1483","[""Course""]"
"576","CS_1484","[""Course""]"
"577","CS_1497","[""Course""]"
"578","CS_1516","[""Course""]"
"579","CS_1522","[""Course""]"
"580","CS_1531","[""Course""]"
"581","CS_1564","[""Course""]"
"582","CS_1566","[""Course""]"
"583","CS_1570","[""Course""]"
"584","CS_1577","[""Course""]"
"585","CS_1584","[""Course""]"
"586","CS_10","[""Course""]"
"587","CS_59","[""Course""]"
"588","CS_64","[""Course""]"
"589","CS_71","[""Course""]"
"590","CS_72","[""Course""]"
"591","CS_73","[""Course""]"
"592","CS_74","[""Course""]"
"593","CS_78","[""Course""]"
"594","CS_89","[""Course""]"
"595","CS_91","[""Course""]"
"596","CS_92","[""Course""]"
"597","CS_93","[""Course""]"
"598","CS_119","[""Course""]"
"599","CS_120","[""Course""]"
"600","CS_123","[""Course""]"
"601","CS_125","[""Course""]"
"602","CS_127","[""Course""]"
"603","CS_129","[""Course""]"
"604","CS_130","[""Course""]"
"605","CS_133","[""Course""]"
"606","CS_134","[""Course""]"
"607","CS_143","[""Course""]"
"608","CS_151","[""Course""]"
"609","CS_160","[""Course""]"
"610","CS_190","[""Course""]"
"611","CS_196","[""Course""]"
"612","CS_197","[""Course""]"
"613","CS_199","[""Course""]"
"614","CS_201","[""Course""]"
"615","CS_207","[""Course""]"
"616","CS_209","[""Course""]"
"617","CS_210","[""Course""]"
"618","CS_216","[""Course""]"
"619","CS_217","[""Course""]"
"620","CS_220","[""Course""]"
"621","CS_229","[""Course""]"
"622","CS_233","[""Course""]"
"623","CS_283","[""Course""]"
"624","CS_306","[""Course""]"
"625","CS_370","[""Course""]"
"626","CS_384","[""Course""]"
"627","CS_388","[""Course""]"
"628","CS_399","[""Course""]"
"629","CS_452","[""Course""]"
"630","CS_453","[""Course""]"
"631","CS_454","[""Course""]"
"632","CS_455","[""Course""]"
"633","CS_456","[""Course""]"
"634","CS_457","[""Course""]"
"635","CS_487","[""Course""]"
"636","CS_488","[""Course""]"
"637","CS_490","[""Course""]"
"638","CS_491","[""Course""]"
"639","CS_492","[""Course""]"
"640","CS_493","[""Course""]"
"641","CS_495","[""Course""]"
"642","CS_496","[""Course""]"
"643","CS_497","[""Course""]"
"644","CS_504","[""Course""]"
"645","CS_514","[""Course""]"
"646","CS_695","[""Course""]"
"647","CS_697","[""Course""]"
"648","CS_701","[""Course""]"
"649","CS_705","[""Course""]"
"650","CS_710","[""Course""]"
"651","CS_711","[""Course""]"
"652","CS_719","[""Course""]"
"653","CS_720","[""Course""]"
"654","CS_721","[""Course""]"
"655","CS_734","[""Course""]"
"656","CS_737","[""Course""]"
"657","CS_739","[""Course""]"
"658","CS_741","[""Course""]"
"659","CS_742","[""Course""]"
"660","CS_744","[""Course""]"
"661","CS_747","[""Course""]"
"662","CS_748","[""Course""]"
"663","CS_749","[""Course""]"
"664","CS_750","[""Course""]"
"665","CS_751","[""Course""]"
"666","CS_752","[""Course""]"
"667","CS_754","[""Course""]"
"668","CS_759","[""Course""]"
"669","CS_761","[""Course""]"
"670","CS_763","[""Course""]"
"671","CS_775","[""Course""]"
"672","CS_788","[""Course""]"
"673","CS_789","[""Course""]"
"674","CS_790","[""Course""]"
"675","CS_803","[""Course""]"
"676","CS_837","[""Course""]"
"677","CS_838","[""Course""]"
"678","CS_842","[""Course""]"
"679","CS_844","[""Course""]"
"680","CS_846","[""Course""]"
"681","CS_850","[""Course""]"
"682","CS_853","[""Course""]"
"683","CS_861","[""Course""]"
"684","CS_894","[""Course""]"
"685","CS_895","[""Course""]"
"686","CS_901","[""Course""]"
"687","CS_907","[""Course""]"
"688","CS_908","[""Course""]"
"689","CS_910","[""Course""]"
"690","CS_915","[""Course""]"
"691","CS_917","[""Course""]"
"692","CS_924","[""Course""]"
"693","CS_929","[""Course""]"
"694","CS_930","[""Course""]"
"695","CS_931","[""Course""]"
"696","CS_932","[""Course""]"
"697","CS_937","[""Course""]"
"698","CS_938","[""Course""]"
"699","CS_1013","[""Course""]"
"700","CS_1021","[""Course""]"
"701","CS_1025","[""Course""]"
"702","CS_1028","[""Course""]"
"703","CS_1030","[""Course""]"
"704","CS_1037","[""Course""]"
"705","CS_1040","[""Course""]"
"706","CS_1041","[""Course""]"
"707","CS_1043","[""Course""]"
"708","CS_1048","[""Course""]"
"709","CS_1069","[""Course""]"
"710","CS_1070","[""Course""]"
"711","CS_1086","[""Course""]"
"712","CS_1134","[""Course""]"
"713","CS_1136","[""Course""]"
"714","CS_1168","[""Course""]"
"715","CS_1172","[""Course""]"
"716","CS_1173","[""Course""]"
"717","CS_1174","[""Course""]"
"718","CS_1235","[""Course""]"
"719","CS_1244","[""Course""]"
"720","CS_1262","[""Course""]"
"721","CS_1264","[""Course""]"
"722","CS_1266","[""Course""]"
"723","CS_1269","[""Course""]"
"724","CS_1271","[""Course""]"
"725","CS_1272","[""Course""]"
"726","CS_1273","[""Course""]"
"727","CS_1417","[""Course""]"
"728","CS_1444","[""Course""]"
"729","CS_1446","[""Course""]"
"730","CS_1525","[""Course""]"
"731","CS_1529","[""Course""]"
"732","CS_1536","[""Course""]"
"733","CS_53","[""Course""]"
"734","CS_150","[""Course""]"
"735","CS_159","[""Course""]"
"736","CS_400","[""Course""]"
"737","CS_401","[""Course""]"
"738","CS_402","[""Course""]"
"739","CS_403","[""Course""]"
"740","CS_404","[""Course""]"
"741","CS_405","[""Course""]"
"742","CS_406","[""Course""]"
"743","CS_407","[""Course""]"
"744","CS_408","[""Course""]"
"745","CS_409","[""Course""]"
"746","CS_410","[""Course""]"
"747","CS_411","[""Course""]"
"748","CS_412","[""Course""]"
"749","CS_413","[""Course""]"
"750","CS_414","[""Course""]"
"751","CS_415","[""Course""]"
"752","CS_416","[""Course""]"
"753","CS_417","[""Course""]"
"754","CS_418","[""Course""]"
"755","CS_419","[""Course""]"
"756","CS_420","[""Course""]"
"757","CS_421","[""Course""]"
"758","CS_422","[""Course""]"
"759","CS_423","[""Course""]"
"760","CS_424","[""Course""]"
"761","CS_425","[""Course""]"
"762","CS_426","[""Course""]"
"763","CS_427","[""Course""]"
"764","CS_428","[""Course""]"
"765","CS_429","[""Course""]"
"766","CS_430","[""Course""]"
"767","CS_432","[""Course""]"
"768","CS_527","[""Course""]"
"769","CS_542","[""Course""]"
"770","CS_545","[""Course""]"
"771","CS_552","[""Course""]"
"772","CS_553","[""Course""]"
"773","CS_554","[""Course""]"
"774","CS_555","[""Course""]"
"775","CS_560","[""Course""]"
"776","CS_568","[""Course""]"
"777","CS_569","[""Course""]"
"778","CS_576","[""Course""]"
"779","CS_591","[""Course""]"
"780","CS_595","[""Course""]"
"781","CS_598","[""Course""]"
"782","CS_611","[""Course""]"
"783","CS_625","[""Course""]"
"784","CS_629","[""Course""]"
"785","CS_632","[""Course""]"
"786","CS_633","[""Course""]"
"787","CS_634","[""Course""]"
"788","CS_636","[""Course""]"
"789","CS_637","[""Course""]"
"790","CS_638","[""Course""]"
"791","CS_639","[""Course""]"
"792","CS_640","[""Course""]"
"793","CS_647","[""Course""]"
"794","CS_650","[""Course""]"
"795","CS_652","[""Course""]"
"796","CS_654","[""Course""]"
"797","CS_663","[""Course""]"
"798","CS_666","[""Course""]"
"799","CS_809","[""Course""]"
"800","CS_812","[""Course""]"
"801","CS_823","[""Course""]"
"802","CS_828","[""Course""]"
"803","CS_832","[""Course""]"
"804","CS_833","[""Course""]"
"805","CS_885","[""Course""]"
"806","CS_952","[""Course""]"
"807","CS_956","[""Course""]"
"808","CS_972","[""Course""]"
"809","CS_973","[""Course""]"
"810","CS_974","[""Course""]"
"811","CS_976","[""Course""]"
"812","CS_977","[""Course""]"
"813","CS_978","[""Course""]"
"814","CS_979","[""Course""]"
"815","CS_1014","[""Course""]"
"816","CS_1015","[""Course""]"
"817","CS_1017","[""Course""]"
"818","CS_1018","[""Course""]"
"819","CS_1020","[""Course""]"
"820","CS_1022","[""Course""]"
"821","CS_1023","[""Course""]"
"822","CS_1024","[""Course""]"
"823","CS_1026","[""Course""]"
"824","CS_1027","[""Course""]"
"825","CS_1029","[""Course""]"
"826","CS_1032","[""Course""]"
"827","CS_1035","[""Course""]"
"828","CS_1044","[""Course""]"
"829","CS_1066","[""Course""]"
"830","CS_1110","[""Course""]"
"831","CS_1126","[""Course""]"
"832","CS_1234","[""Course""]"
"833","CS_1243","[""Course""]"
"834","CS_1245","[""Course""]"
"835","CS_1246","[""Course""]"
"836","CS_1247","[""Course""]"
"837","CS_1255","[""Course""]"
"838","CS_1256","[""Course""]"
"839","CS_1265","[""Course""]"
"840","CS_1270","[""Course""]"
"841","CS_1275","[""Course""]"
"842","CS_1282","[""Course""]"
"843","CS_1287","[""Course""]"
"844","CS_1383","[""Course""]"
"845","CS_1387","[""Course""]"
"846","CS_1388","[""Course""]"
"847","CS_1391","[""Course""]"
"848","CS_1393","[""Course""]"
"849","CS_1427","[""Course""]"
"850","CS_1428","[""Course""]"
"851","CS_1429","[""Course""]"
"852","CS_1430","[""Course""]"
"853","CS_1433","[""Course""]"
"854","CS_1434","[""Course""]"
"855","CS_1435","[""Course""]"
"856","CS_1436","[""Course""]"
"857","CS_1464","[""Course""]"
"858","CS_1465","[""Course""]"
"859","CS_1466","[""Course""]"
