"id(n)","n.name","labels(n)"
"58","Microsoft Excel Data Analysis - Learn How The Experts Use It","[""Course""]"
"59","Complete Introduction to Business Data Analysis","[""Course""]"
"60","Microsoft Excel Data Analysis and Dashboard Reporting","[""Course""]"
"61","SQL for Data Analysis: Beginner MySQL Business Intelligence","[""Course""]"
"62","Python A-Z?: Python For Data Science With Real Exercises!","[""Course""]"
"63","Statistics for Data Analysis Using Excel 2016","[""Course""]"
"64","Excel Dashboard and Data Analysis Masterclass","[""Course""]"
"65","Data Analysis with Pandas and Python","[""Course""]"
"66","Learning Python for Data Analysis and Visualization","[""Course""]"
"67","Presentation Skills: Master Confident Presentations","[""Course""]"
"68","PowerPoint Masterclass - Presentation Design & Animation","[""Course""]"
"69","Brain Hacking Presentations Skills","[""Course""]"
"70","Powerpoint 2016 2019 - Master powerpoint presentation","[""Course""]"
"71","Build, Modernize and Troubleshoot your Android Apps","[""Course""]"
"72","Effective teamwork using SharePoint and Lync 2010","[""Course""]"
"73","Technical Writing: How to Write Software Documentation","[""Course""]"
"74","Create your Microsoft Word documentation | From Zero to Pro","[""Course""]"
"75","Python for Data Science and Machine Learning Bootcamp","[""Course""]"
"76","Machine Learning, Data Science and Deep Learning with Python","[""Course""]"
"77","Introduction to Machine Learning for Data Science","[""Course""]"
"78","Complete Machine Learning & Data Science Bootcamp 2021","[""Course""]"
"79","Cluster Analysis and Unsupervised Machine Learning in Python","[""Course""]"
"80","Bayesian Machine Learning in Python: A/B Testing","[""Course""]"
"81","Data Science 2021 : Complete Data Science & Machine Learning","[""Course""]"
"82","Python & Machine Learning for Financial Analysis","[""Course""]"
"83","A-Z Machine Learning using Azure Machine Learning (AzureML)","[""Course""]"
"84","Complete 2020 Data Science & Machine Learning Bootcamp","[""Course""]"
"85","Data Science: Deep Learning in Python","[""Course""]"
"86","Deep Learning Prerequisites: The Numpy Stack in Python (V2+)","[""Course""]"
"87","The Data Science Course 2021: Complete Data Science Bootcamp","[""Course""]"
"88","Deep Learning Prerequisites: Linear Regression in Python","[""Course""]"
"89","Deep Learning: Convolutional Neural Networks in Python","[""Course""]"
"90","Deep Learning Prerequisites: Logistic Regression in Python","[""Course""]"
"91","Deep Learning: Recurrent Neural Networks in Python","[""Course""]"
"92","Modern Deep Learning in Python","[""Course""]"
"93","The Business Intelligence Analyst Course 2021","[""Course""]"
"94","Business Intelligence with Microsoft Power BI -With Material","[""Course""]"
"95","Power BI Masterclass Business Intelligence in action","[""Course""]"
"96","Excel 2013 PowerPivot & Advanced Business Intelligence Tools","[""Course""]"
"97","Data Warehousing and Business Intelligence for Managers","[""Course""]"
"98","Business Intelligence Development Using Python","[""Course""]"
"99","Oracle Business Intelligence Enterprise Edition (OBIEE 11g)","[""Course""]"
"100","Business Intelligence (BI) and Financial Forecasting","[""Course""]"
"101","Tableau 10 Business Intelligence Solutions - Volume 1","[""Course""]"
"102","Business Intelligence IT & Analytics","[""Course""]"
"103","Oracle DBA 11g/12c - Database Administration for Junior DBA","[""Course""]"
"104","Oracle Database Administrator DBA","[""Course""]"
"105","A Guide to becoming an Oracle Database Administrator (DBA)","[""Course""]"
"106","Foundation for Oracle Database Administrator (DBA)","[""Course""]"
"107","Oracle Database Administration for Absolute Beginners","[""Course""]"
"108","SQL Server Database Administrator: Learn SQL DBA Skills","[""Course""]"
"109","OCP MySQL 5.7 Database Administrator (1Z0-888) Practice Test","[""Course""]"
"110","Learn T-SQL From Scratch For SQL Server Administrator","[""Course""]"
"111","SQL and Database for Analysts - Increase your team value","[""Course""]"
"112","MySQL Database Administration - SQL Database for Beginners","[""Course""]"
"113","Database Management Systems - MySQL","[""Course""]"
"114","Oracle Database Administration","[""Course""]"
"115","The Data Analyst Course: Complete Data Analyst Bootcamp 2021","[""Course""]"
"116","Practical SQL Bootcamp for Data Analysts and Data Scientists","[""Course""]"
"117","Data Analyst's Toolbox: Excel to MySQL","[""Course""]"
"118","Data Analysts Toolbox: Excel, Python, Power BI","[""Course""]"
"119","Become a Python Data Analyst","[""Course""]"
"120","CCA 159 - Data Analyst using Sqoop, Hive and Impala","[""Course""]"
"121","Python Interview Quiz for Data Analyst","[""Course""]"
"122","Microsoft Excel for Data Analysts","[""Course""]"
"123","Data Analysis with Microsoft Excel and Google Sheets","[""Course""]"
"124","Become a Game Designer the Complete Series Coding to Design","[""Course""]"
"125","Game Designer Briefcase: Virtual Reality & Character Sculpt","[""Course""]"
"126","Learn Professional 2D Game Asset Graphic Design in Photoshop","[""Course""]"
"127","Become a professional Game Designer","[""Course""]"
"128","Learn to Design Game Assets in Photoshop","[""Course""]"
"129","Learn Game Maker Studio 2: Introduction to Game Development","[""Course""]"
"130","Brief Introduction to Game Design","[""Course""]"
"131","Learning Game Design: Part 1","[""Course""]"
"132","Unreal Engine Blueprint Game Developer","[""Course""]"
"133","Unity 2D Game Developer Course Farming RPG","[""Course""]"
"134","The Complete Unity Indie Game Developer Course","[""Course""]"
"135","3D Modeling in Blender 2.8 for Unity Video Game Developers","[""Course""]"
"136","Unity Game Development Master Class","[""Course""]"
"137","Game Design Analysis for Developers","[""Course""]"
"138","The Game Developer Bootcamp","[""Course""]"
"139","Junior Game Developer","[""Course""]"
"140","Making Your First Game: GameMaker Studio 2","[""Course""]"
"141","Game Development","[""Course""]"
"142","Unity Game Development Build 2D & 3D Games","[""Course""]"
"143","React Native for Mobile Developers","[""Course""]"
"144","Intermediate Mobile App Development (Swift 3, iPhone iOS10)","[""Course""]"
"145","9A0-064 Adobe Flash Lite 2.0 Mobile Developer Practice Exam","[""Course""]"
"146","Mobile and Web Development with React JS & Native & Angular","[""Course""]"
"147","Android App Development with Kotlin","[""Course""]"
"148","Beginning Project Management: Project Management Level One","[""Course""]"
"149","The Project Management Course: Beginner to PROject Manager","[""Course""]"
"150","Project Management Essentials","[""Course""]"
"151","Project Management Fundamentals: Crash Course for Beginners","[""Course""]"
"152","Project Management: Getting Started and Beyond","[""Course""]"
"153","The Technical Project Manager - Leadership & Management","[""Course""]"
"154","Project management for Beginners:First step Project manager","[""Course""]"
"155","How to become a Project Manager for a Painting Company","[""Course""]"
"156","Project Management: From Beginner to ""Project Manager""","[""Course""]"
"157","How to become a successful SAP Project Manager","[""Course""]"
"158","Project Management Skills for Non Project Managers","[""Course""]"
"159","Successful Project Manager","[""Course""]"
"160","Project Management: Simple Software Project Management","[""Course""]"
"161","Project Integration Management","[""Course""]"
"162","Complete Cyber Security Course: Beginner's Guide","[""Course""]"
"163","Become a Junior Java Software Developer","[""Course""]"
"164","How to Become a Software Developer From Scratch","[""Course""]"
"165","C programming, Golden step to become software developer","[""Course""]"
"166","Visual Studio Code for Software Developers","[""Course""]"
"167","Software Architecture for the Enterprise Architect","[""Course""]"
"168","Software Architecture and Design Essentials","[""Course""]"
"169","Software Testing Masterclass (2021) - From Novice to Expert","[""Course""]"
"170","Software Testing A-Z: Boost your career to the next level","[""Course""]"
"171","Sketching for UX Designers - Boost UX work with pen & paper!","[""Course""]"
"172","Complete Web & Mobile Designer in 2021: UI/UX, Figma, +more","[""Course""]"
"173","UI Design Handoff to Development. Course for UX/UI Designer","[""Course""]"
"174","Become a UI/UX Designer | Everything You need to know","[""Course""]"
"175","Get Started in UI/UX Design","[""Course""]"
"176","Mobile App Design in Affinity Designer: UX & UI from Scratch","[""Course""]"
"177","The Complete App Design Course - UX, UI and Design Thinking","[""Course""]"
"178","The Complete Web Developer in 2021: Zero to Mastery","[""Course""]"
"179","The Advanced Web Developer Bootcamp","[""Course""]"
"180","The Complete 2021 Web Development Bootcamp","[""Course""]"
"181","The Complete Web Developer Masterclass: Beginner To Advanced","[""Course""]"
"182","Become a Web Developer from Scratch","[""Course""]"
"183","Become A Full Stack Web Developer - Beginner To Advanced","[""Course""]"
"184","Advanced Web Developer Course: Beginner to Advanced","[""Course""]"
"185","The Essential Web Developer Course - Build 12 Websites","[""Course""]"
"186","The Complete 2020 Web Developer Master Course","[""Course""]"
"187","Bootcamp programistyczny 2020 (PL): Web dev Full stack","[""Course""]"
"188","Dev FullStack con Spring Boot Java 8 y Angular 9 Typescript","[""Course""]"
"189","Full stack web development and AI with Python (Django)","[""Course""]"
"190","Fullstack Go Golang Node.Js Python PHP Sci Fi Dev Framework","[""Course""]"
"191","Node with React: Fullstack Web Development","[""Course""]"
"192","MERN Stack Front To Back: Full Stack React, Redux & Node.js","[""Course""]"
"193","Python and Django Full Stack Web Developer Bootcamp","[""Course""]"
"194","The Complete Full-Stack JavaScript Course!","[""Course""]"
"195","The Complete 2020 Fullstack Web Developer Course","[""Course""]"
"196","The Full Stack Web Development","[""Course""]"
"197","Full-Stack Web Development For Beginners","[""Course""]"
"198","The complete React Fullstack course ( 2021 edition )","[""Course""]"
"199","React and Serverless - Fullstack Web Development","[""Course""]"
"200","Desenvolvimento Web Full Stack com Python e Django","[""Course""]"
"201","Python for Computer Vision with OpenCV and Deep Learning","[""Course""]"
"202","Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)","[""Course""]"
"203","PyTorch for Deep Learning and Computer Vision","[""Course""]"
"204","Convolutional Neural Networks in Python: CNN Computer Vision","[""Course""]"
"205","Computer Vision: YOLO Custom Object Detection with Colab GPU","[""Course""]"
"206","Computer Vision: Face Recognition Quick Starter in Python","[""Course""]"
"207","OpenCV Python For Beginners | Hands on Computer Vision","[""Course""]"
"208","Computer Vision: Python OCR & Object Detection Quick Starter","[""Course""]"
"209","Hands-On Computer Vision with OpenCV 4, Keras & TensorFlow 2","[""Course""]"
"210","Computer Vision and Machine Learning with OpenCV 4","[""Course""]"
"211","Computer Vision In Python! Face Detection & Image Processing","[""Course""]"
"212","Complete Guide to TensorFlow for Deep Learning with Python","[""Course""]"
"213","Learning Path:TensorFlow: The Road to TensorFlow-2nd Edition","[""Course""]"
"214","TensorFlow 2.0 Masterclass: Hands-On Deep Learning and AI","[""Course""]"
"215","TensorFlow - Hands-on Machine Learning with TensorFlow 2021","[""Course""]"
"216","TensorFlow: Artificial Intelligence with TensorFlow: 3-in-1","[""Course""]"
"217","Intro to TensorFlow - For iOS & Android","[""Course""]"
"218","Introduction to tensorflow 2","[""Course""]"
"219","Tensorflow 2.0: Deep Learning and Artificial Intelligence","[""Course""]"
"220","Complete Tensorflow 2 and Keras Deep Learning Bootcamp","[""Course""]"
"221","Deep Learning with TensorFlow 2.0 [2021]","[""Course""]"
"222","A Complete Guide on TensorFlow 2.0 using Keras API","[""Course""]"
"223","Machine Learning in JavaScript with TensorFlow.js","[""Course""]"
"224","Tensorflow and Keras For Neural Networks and Deep Learning","[""Course""]"
"225","PyTorch: Deep Learning and Artificial Intelligence","[""Course""]"
"226","PyTorch for Deep Learning with Python Bootcamp","[""Course""]"
"227","Practical Deep Learning with PyTorch","[""Course""]"
"228","Reinforcement Learning with Pytorch","[""Course""]"
"229","Introduction to Generative Adversarial Networks with PyTorch","[""Course""]"
"230","PyTorch Tutorial - Neural Networks & Deep Learning in Python","[""Course""]"
"231","Build an app with ASPNET Core and Angular from scratch","[""Course""]"
"232","Complete guide to ASP.NET Core MVC (.NET 5)","[""Course""]"
"233","Build a Real-world App with ASP.NET Core and Angular 2 (4+)","[""Course""]"
"234","Programming in Blazor - ASP.NET Core 5","[""Course""]"
"235","Advanced ASP.NET Core 3.1 MVC","[""Course""]"
"236",".NET Core 3.1 Web API & Entity Framework Core Jumpstart","[""Course""]"
"237","Complete ASP.Net Core 3.1 and Entity Framework Development","[""Course""]"
"238","Rest Api's in Asp.Net Core and C#","[""Course""]"
"239","Learn C#.Net Core With Real World Examples","[""Course""]"
"240","The Complete ASP.NET MVC 5 Course","[""Course""]"
"241","Asp.Net MVC 5 - Ultimate Guide - In depth & Sample Project","[""Course""]"
"242","Dependency Injection in .NET Core & .NET 5 (Second Edition)","[""Course""]"
"243","The Complete jQuery Course: From Beginner To Advanced!","[""Course""]"
"244","jQuery for Absolute Beginners : From Beginning to Advanced","[""Course""]"
"245","1 hour jQuery","[""Course""]"
"246","jQuery Course Beginner to Professional jQuery for beginners","[""Course""]"
"247","jQuery Crash Course: Learn the Essentials of jQuery Fast","[""Course""]"
"248","jQuery UI in Action: Build 11 jQuery UI Projects","[""Course""]"
"249","Complete Javascript Course for Beginners with jQuery & AJAX","[""Course""]"
"250","Bootstrap & jQuery - Certification Course for Beginners","[""Course""]"
"251","Superb jQuery Course - Become Certified jQuery Developer","[""Course""]"
"252","jQuery Memory Game Project How to code a Project with jQuery","[""Course""]"
"253","The complete beginner JavaScript ES5, ES6 and JQuery Course","[""Course""]"
"254","jQuery for Absolute Beginners","[""Course""]"
"255","React - The Complete Guide (incl Hooks, React Router, Redux)","[""Course""]"
"256","Modern React with Redux [2020 Update]","[""Course""]"
"257","The Complete React Native + Hooks Course [2020 Edition]","[""Course""]"
"258","Complete React Developer in 2021 (w/ Redux, Hooks, GraphQL)","[""Course""]"
"259","React Native - The Practical Guide [2021 Edition]","[""Course""]"
"260","The Complete React Developer Course (w/ Hooks and Redux)","[""Course""]"
"261","Hello React - React Training for JavaScript Beginners","[""Course""]"
"262","Complete React Hooks Course 2020: A - Z ( Scratch to React )","[""Course""]"
"263","React js. From the beginning. w/ Redux and React Router","[""Course""]"
"264","React Native and Redux Course using hooks","[""Course""]"
"265","The complete React Native course ( 2021 edition )","[""Course""]"
"266","Meteor and React for Realtime Apps","[""Course""]"
"267","Full React Js Course: React JS, Redux, Hooks and Context","[""Course""]"
"268","Introduction to D3.js with React","[""Course""]"
"269","Angular - The Complete Guide (2021 Edition)","[""Course""]"
"270","The Complete Angular Course: Beginner to Advanced","[""Course""]"
"271","Angular Crash Course for Busy Developers","[""Course""]"
"272","Learn and Understand AngularJS","[""Course""]"
"273","Angular & NodeJS - The MEAN Stack Guide [2021 Edition]","[""Course""]"
"274","Angular (Full App) with Angular Material, Angularfire & NgRx","[""Course""]"
"275","Learn Protractor(Angular Testing) from scratch +Framework","[""Course""]"
"276","Angular Router In Depth","[""Course""]"
"277","Angular Core Deep Dive (with FREE E-Book)","[""Course""]"
"278","Angular 4 Java Developers","[""Course""]"
"279","Angular 11 Masterclass with TypeScript, Firebase, & Material","[""Course""]"
"280","Angular interview questions with answers","[""Course""]"
"281","Node.js, Express, MongoDB & More: The Complete Bootcamp 2021","[""Course""]"
"282","Node.js API Masterclass With Express & MongoDB","[""Course""]"
"283","React, NodeJS, Express & MongoDB - The MERN Fullstack Guide","[""Course""]"
"284","Learn Express","[""Course""]"
"285","The Complete Express And NodeJS Developer Course","[""Course""]"
"286","Building REST API using Node.js and Express","[""Course""]"
"287","Advanced Node.js Development","[""Course""]"
"288","Getting Started with NodeJS for Beginners","[""Course""]"
"289","Mastering NodeJs","[""Course""]"
"290","The Complete Node Js + Express JS + Mongo DB Bootcamp 2020","[""Course""]"
"291","Intro to NodeJS","[""Course""]"
"292","Full Stack Isomorphic JavaScript with Vue.js & Node.js","[""Course""]"
"293","Web Scraping in Nodejs & JavaScript","[""Course""]"
"294","Learn and Understand NodeJS","[""Course""]"
"295","NodeJS - The Complete Guide (MVC, REST APIs, GraphQL, Deno)","[""Course""]"
"296","Xamarin Forms: Build Native Cross-platform Apps with C#","[""Course""]"
"297","Xamarin on Steroids: Xamarin Forms Shell and MVVM","[""Course""]"
"298","Xamarin Android: Learn to Build Native Android Apps With C#","[""Course""]"
"299","Xamarin Quest: Build Maintainable Apps with Xamarin and MVVM","[""Course""]"
"300","The Advanced Xamarin Developer Masterclass","[""Course""]"
"301","Xamarin & Firebase: Authentication and Firestore for Xamarin","[""Course""]"
"302","Learn MVVM in Xamarin Forms and C#","[""Course""]"
"303","Build Real World App with Xamarin Forms","[""Course""]"
"304","Xamarin: Build Native Cross Platform Apps with C# Codes","[""Course""]"
"305","Xamarin Android in C# and Firebase","[""Course""]"
"306","The Ultimate Hands-On Hadoop: Tame your Big Data!","[""Course""]"
"307","Taming Big Data with MapReduce and Hadoop - Hands On!","[""Course""]"
"308","Learn Big Data: The Hadoop Ecosystem Masterclass","[""Course""]"
"309","Hadoop Developer In Real World","[""Course""]"
"310","CCA 175 - Spark and Hadoop Developer Certification - Scala","[""Course""]"
"311","Learn By Example: Hadoop, MapReduce for Big Data problems","[""Course""]"
"312","Become a Hadoop Developer |Training|Tutorial","[""Course""]"
"313","Master Apache Hadoop - Infinite Skills Hadoop Training","[""Course""]"
"314","A Big Data Hadoop and Spark project for absolute beginners","[""Course""]"
"315","Hadoop MAPREDUCE in Depth | A Real-Time course on Mapreduce","[""Course""]"
"316","Real World Hadoop - Automating Hadoop install with Python!","[""Course""]"
"317","Real World Hadoop - Deploying Hadoop with Cloudera Manager","[""Course""]"
"318","Learn how to Analyse Hadoop Data using Apache Pig","[""Course""]"
"319","Flutter - Beginners Course","[""Course""]"
"320","Flutter - Advanced Course","[""Course""]"
"321","The Complete 2021 Flutter Development Bootcamp with Dart","[""Course""]"
"322","Flutter & Dart - The Complete Guide [2021 Edition]","[""Course""]"
"323","Dart and Flutter: The Complete Developer's Guide","[""Course""]"
"324","Flutter & Firebase: Build a Complete App for iOS & Android","[""Course""]"
"325","Master Flutter - Learn Dart & Flutter by Developing 5 Apps","[""Course""]"
"326","The Complete Flutter Bootcamp: Zero to Hero in Flutter Dart","[""Course""]"
"327","Build a Rental App with Flutter: iOS & Android Masterclass","[""Course""]"
"328","Flutter For You","[""Course""]"
"329","Flutter Mobile E-Commerce: In-App Purchase Flutter & Square","[""Course""]"
"330","The Complete Flutter and Firebase Developer Course","[""Course""]"
"331","Flutter with Firebase","[""Course""]"
"332","Flutter & Dart - The Complete Flutter App Development Course","[""Course""]"
"333","Bootstrap 4 From Scratch With 5 Projects","[""Course""]"
"334","WordPress Theme Development with Bootstrap","[""Course""]"
"335","The Bootstrap 4 Bootcamp","[""Course""]"
"336","Responsive Web Design Essentials - HTML5 CSS3 Bootstrap","[""Course""]"
"337","Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme","[""Course""]"
"338","Build Responsive Website Using HTML5, CSS3, JS And Bootstrap","[""Course""]"
"339","HTML, JavaScript, & Bootstrap - Certification Course","[""Course""]"
"340","Bootstrap - Create 4 Real World Projects","[""Course""]"
"341","Bootstrap Basics: Program Responsive Websites","[""Course""]"
"342","Master Bootstrap 5 and code 6 projects","[""Course""]"
"343","Bootstrap 4 Beginners: Code a Responsive Landing Page","[""Course""]"
"344","Build Modern Responsive Website With HTML5, CSS3 & Bootstrap","[""Course""]"
"345","Bootstrap: Build a modern Responsive website with bootstrap","[""Course""]"
"346","Learn Bootstrap By Building Projects - Includes Bootstrap 4","[""Course""]"
"347","Learn Bootstrap - For Beginners","[""Course""]"
"348","REST APIs with Flask and Python","[""Course""]"
"349","Python and Flask Bootcamp: Create Websites using Flask!","[""Course""]"
"350","Web Developer Bootcamp with Flask and Python","[""Course""]"
"351","Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps","[""Course""]"
"352","Advanced REST APIs with Flask and Python","[""Course""]"
"353","The Ultimate Flask Course","[""Course""]"
"354","Python And Flask Framework Complete Course For Beginners","[""Course""]"
"355","Scalable Web Applications with Python, Flask, and SQLAlchemy","[""Course""]"
"356","Face Recognition Web App with Machine Learning in Flask","[""Course""]"
"357","Python,Flask Framework And Django Course For Beginners","[""Course""]"
"358","The Flask Mega-Tutorial (Python Web Development)","[""Course""]"
"359","Python And Flask Demonstrations Practice Course","[""Course""]"
"360","The Complete Python Masterclass: Learn Python From Scratch","[""Course""]"
"361","Python Django Dev To Deployment","[""Course""]"
"362","Build a Backend REST API with Python & Django - Advanced","[""Course""]"
"363","Django 3 - Full Stack Websites with Python Web Development","[""Course""]"
"364","Django Masterclass : Build Web Apps With Python & Django","[""Course""]"
"365","Django & Python: complete BUNDLE + Django real project 2020","[""Course""]"
"366","The Complete Python 3 Course: Beginner to Advanced!","[""Course""]"
"367","Django Core | A Reference Guide to Core Django Concepts","[""Course""]"
"368","Build Python Django Real Project: Django Web Development","[""Course""]"
"369","The Ultimate Beginner's Guide to Django 1.11","[""Course""]"
"370","Django A-Z: Build & Deploy Web Project With Python & Django","[""Course""]"
"371","Python Django Web Development: To-Do App","[""Course""]"
"372","Python And Django Framework For Beginners Complete Course","[""Course""]"
"373","The Complete Ruby on Rails Developer Course","[""Course""]"
"374","Dissecting Ruby on Rails 5 - Become a Professional Developer","[""Course""]"
"375","Professional Ruby on Rails Developer with Rails 5","[""Course""]"
"376","Ruby and Ruby on Rails Starter","[""Course""]"
"377","Ruby on Rails 6: Learn 25+ gems and build a Startup MVP 2021","[""Course""]"
"378","Ruby on Rails Foundations","[""Course""]"
"379","REST API with Ruby on Rails: The Complete Guide","[""Course""]"
"380","Basics of GraphQL with Ruby on Rails","[""Course""]"
"381","JavaScript and Ruby on Rails with React, Angular, and Vue","[""Course""]"
"382","Ruby on Rails 6 Complete Beginner's Course [2020]","[""Course""]"
"383","Ruby on Rails 5 Masterclass: Build Ajax web app from scratch","[""Course""]"
"384","2020 Complete Ruby on Rails 6 Bootcamp: Learn Ruby on Rails","[""Course""]"
"385","Ruby on Rails: Training and Skills to Build Web Applications","[""Course""]"
"386","Ruby On Rails for Beginners","[""Course""]"
"387","Master Ruby on Rails - For Beginners","[""Course""]"
"388","PHP with Laravel for beginners - Become a Master in Laravel","[""Course""]"
"389","Laravel Masterclass:Make 6 web apps with PHP,Laravel 8[2021]","[""Course""]"
"390","RESTful API with Laravel: Build a Real API with Laravel","[""Course""]"
"391","Laravel 2019, the complete guide with real world projects","[""Course""]"
"392","Laravel with Vue.js - Fullstack Web Development (2020)","[""Course""]"
"393","Master Laravel with Vue.js Fullstack Development","[""Course""]"
"394","Master Laravel for Beginners & Intermediate [2020 Update]","[""Course""]"
"395","Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass","[""Course""]"
"396","Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS","[""Course""]"
"397","Laravel 7 for Beginners practical course","[""Course""]"
"398","Laravel & Realtime: Build Several Realtime Apps with Laravel","[""Course""]"
"399","Laravel 8 PHP Framework A - Z Build Professional Ecommerce","[""Course""]"
"400","Laravel 8 Vuejs & RESTful API Course With Complete Project","[""Course""]"
"401","Master Laravel & Create High-Level Applications with Laravel","[""Course""]"
"402","Laravel API Development & Vue JS SPA from Scratch","[""Course""]"
"403","Vue - The Complete Guide (w/ Router, Vuex, Composition API)","[""Course""]"
"404","Build Web Apps with Vue JS 3 & Firebase","[""Course""]"
"405","Vue JS Essentials with Vuex and Vue Router","[""Course""]"
"406","Vue JS 2.0 - Mastering Web Apps","[""Course""]"
"407","React JS, Angular & Vue JS - Quickstart & Comparison","[""Course""]"
"408","Complete Vue.js 3 (Inc. Composition API, Vue Router, Vuex)","[""Course""]"
"409","Vue.js Essentials - 3 Course Bundle","[""Course""]"
"410","Vue JS 2: From Beginner to Professional (includes Vuex)","[""Course""]"
"411","Complete Web Development Course: HTML, Vue.js, PHP, MySQL","[""Course""]"
"412","The Complete Guide to Django REST Framework and Vue JS","[""Course""]"
"413","Application Development with Advanced Ember","[""Course""]"
"414","Become a Professional JavaScript Programmer","[""Course""]"
"415","Backbone Tutorial: Learn Backbonejs from Scratch","[""Course""]"
"416","Learn to Program in BackboneJs : Code like a Pro","[""Course""]"
"417","The Ultimate BackboneJS Course - Learn By Building a Website","[""Course""]"
"418","Master Backbone JS: A Course For Web Developers & Designers","[""Course""]"
"419","Learning BackboneJS Testing","[""Course""]"
"420","React Native Expo from Beginner to Pro :: Also with MeteorJS","[""Course""]"
"421","Create Web Apps with Meteor & React","[""Course""]"
"422","Advance Projects in Meteor : Build Apps Using JavaScript","[""Course""]"
"423","Learn MeteorJS By Building 10 Real World Projects","[""Course""]"
"424","Master Meteor - Meteor JS From the Ground up","[""Course""]"
"425","Learn React and Meteor in 2021: Build a multiplayer game","[""Course""]"
"426","Meteor: Build a real-time web app using only JavaScript!","[""Course""]"
"427","Fundamentals of Meteor.js","[""Course""]"
"428","Meteor: Full Stack JavaScript, MongoDB & App Development","[""Course""]"
"429","Build your first real-time web application with MeteorJS","[""Course""]"
"430","Learn Web Development by Creating a Social Network","[""Course""]"
"431","CherryPy - A minimalist web framework for python","[""Course""]"
