"id(n)","n.name","labels(n)"
"66","Data Analysis with Pandas and Python","[""Course""]"
"67","Learning Python for Data Analysis and Visualization","[""Course""]"
"68","Presentation Skills: Master Confident Presentations","[""Course""]"
"69","PowerPoint Masterclass - Presentation Design & Animation","[""Course""]"
"70","Brain Hacking Presentations Skills","[""Course""]"
"71","Powerpoint 2016 2019 - Master powerpoint presentation","[""Course""]"
"72","Build, Modernize and Troubleshoot your Android Apps","[""Course""]"
"73","Effective teamwork using SharePoint and Lync 2010","[""Course""]"
"74","Technical Writing: How to Write Software Documentation","[""Course""]"
"75","Create your Microsoft Word documentation | From Zero to Pro","[""Course""]"
"76","Python for Data Science and Machine Learning Bootcamp","[""Course""]"
"77","Machine Learning, Data Science and Deep Learning with Python","[""Course""]"
"78","Introduction to Machine Learning for Data Science","[""Course""]"
"79","Complete Machine Learning & Data Science Bootcamp 2021","[""Course""]"
"80","Cluster Analysis and Unsupervised Machine Learning in Python","[""Course""]"
"81","Bayesian Machine Learning in Python: A/B Testing","[""Course""]"
"82","Data Science 2021 : Complete Data Science & Machine Learning","[""Course""]"
"83","Python & Machine Learning for Financial Analysis","[""Course""]"
"84","A-Z Machine Learning using Azure Machine Learning (AzureML)","[""Course""]"
"85","Complete 2020 Data Science & Machine Learning Bootcamp","[""Course""]"
"86","Data Science: Deep Learning in Python","[""Course""]"
"87","Deep Learning Prerequisites: The Numpy Stack in Python (V2+)","[""Course""]"
"88","The Data Science Course 2021: Complete Data Science Bootcamp","[""Course""]"
"89","Deep Learning Prerequisites: Linear Regression in Python","[""Course""]"
"90","Deep Learning: Convolutional Neural Networks in Python","[""Course""]"
"91","Deep Learning Prerequisites: Logistic Regression in Python","[""Course""]"
"92","Deep Learning: Recurrent Neural Networks in Python","[""Course""]"
"93","Modern Deep Learning in Python","[""Course""]"
"94","The Business Intelligence Analyst Course 2021","[""Course""]"
"95","Business Intelligence with Microsoft Power BI -With Material","[""Course""]"
"96","Power BI Masterclass Business Intelligence in action","[""Course""]"
"97","Excel 2013 PowerPivot & Advanced Business Intelligence Tools","[""Course""]"
"98","Data Warehousing and Business Intelligence for Managers","[""Course""]"
"99","Business Intelligence Development Using Python","[""Course""]"
"100","Oracle Business Intelligence Enterprise Edition (OBIEE 11g)","[""Course""]"
"101","Business Intelligence (BI) and Financial Forecasting","[""Course""]"
"102","Tableau 10 Business Intelligence Solutions - Volume 1","[""Course""]"
"103","Business Intelligence IT & Analytics","[""Course""]"
"104","Oracle DBA 11g/12c - Database Administration for Junior DBA","[""Course""]"
"105","Oracle Database Administrator DBA","[""Course""]"
"106","A Guide to becoming an Oracle Database Administrator (DBA)","[""Course""]"
"107","Foundation for Oracle Database Administrator (DBA)","[""Course""]"
"108","Oracle Database Administration for Absolute Beginners","[""Course""]"
"109","SQL Server Database Administrator: Learn SQL DBA Skills","[""Course""]"
"110","OCP MySQL 5.7 Database Administrator (1Z0-888) Practice Test","[""Course""]"
"111","Learn T-SQL From Scratch For SQL Server Administrator","[""Course""]"
"112","SQL and Database for Analysts - Increase your team value","[""Course""]"
"113","MySQL Database Administration - SQL Database for Beginners","[""Course""]"
"114","Database Management Systems - MySQL","[""Course""]"
"115","Oracle Database Administration","[""Course""]"
"116","The Data Analyst Course: Complete Data Analyst Bootcamp 2021","[""Course""]"
"117","Practical SQL Bootcamp for Data Analysts and Data Scientists","[""Course""]"
"118","Data Analyst's Toolbox: Excel to MySQL","[""Course""]"
"119","Data Analysts Toolbox: Excel, Python, Power BI","[""Course""]"
"120","Become a Python Data Analyst","[""Course""]"
"121","CCA 159 - Data Analyst using Sqoop, Hive and Impala","[""Course""]"
"122","Python Interview Quiz for Data Analyst","[""Course""]"
"123","Microsoft Excel for Data Analysts","[""Course""]"
"124","Data Analysis with Microsoft Excel and Google Sheets","[""Course""]"
"125","Become a Game Designer the Complete Series Coding to Design","[""Course""]"
"126","Game Designer Briefcase: Virtual Reality & Character Sculpt","[""Course""]"
"127","Learn Professional 2D Game Asset Graphic Design in Photoshop","[""Course""]"
"128","Become a professional Game Designer","[""Course""]"
"129","Learn to Design Game Assets in Photoshop","[""Course""]"
"130","Learn Game Maker Studio 2: Introduction to Game Development","[""Course""]"
"131","Brief Introduction to Game Design","[""Course""]"
"132","Learning Game Design: Part 1","[""Course""]"
"133","Unreal Engine Blueprint Game Developer","[""Course""]"
"134","Unity 2D Game Developer Course Farming RPG","[""Course""]"
"135","The Complete Unity Indie Game Developer Course","[""Course""]"
"136","3D Modeling in Blender 2.8 for Unity Video Game Developers","[""Course""]"
"137","Unity Game Development Master Class","[""Course""]"
"138","Game Design Analysis for Developers","[""Course""]"
"139","The Game Developer Bootcamp","[""Course""]"
"140","Junior Game Developer","[""Course""]"
"141","Making Your First Game: GameMaker Studio 2","[""Course""]"
"142","Game Development","[""Course""]"
"143","Unity Game Development Build 2D & 3D Games","[""Course""]"
"144","React Native for Mobile Developers","[""Course""]"
"145","Intermediate Mobile App Development (Swift 3, iPhone iOS10)","[""Course""]"
"146","9A0-064 Adobe Flash Lite 2.0 Mobile Developer Practice Exam","[""Course""]"
"147","Mobile and Web Development with React JS & Native & Angular","[""Course""]"
"148","Android App Development with Kotlin","[""Course""]"
"149","Beginning Project Management: Project Management Level One","[""Course""]"
"150","The Project Management Course: Beginner to PROject Manager","[""Course""]"
"151","Project Management Essentials","[""Course""]"
"152","Project Management Fundamentals: Crash Course for Beginners","[""Course""]"
"153","Project Management: Getting Started and Beyond","[""Course""]"
"154","The Technical Project Manager - Leadership & Management","[""Course""]"
"155","Project management for Beginners:First step Project manager","[""Course""]"
"156","How to become a Project Manager for a Painting Company","[""Course""]"
"157","Project Management: From Beginner to ""Project Manager""","[""Course""]"
"158","How to become a successful SAP Project Manager","[""Course""]"
"159","Project Management Skills for Non Project Managers","[""Course""]"
"160","Successful Project Manager","[""Course""]"
"161","Project Management: Simple Software Project Management","[""Course""]"
"162","Project Integration Management","[""Course""]"
"163","Complete Cyber Security Course: Beginner's Guide","[""Course""]"
"164","Become a Junior Java Software Developer","[""Course""]"
"165","How to Become a Software Developer From Scratch","[""Course""]"
"166","C programming, Golden step to become software developer","[""Course""]"
"167","Visual Studio Code for Software Developers","[""Course""]"
"168","Software Architecture for the Enterprise Architect","[""Course""]"
"169","Software Architecture and Design Essentials","[""Course""]"
"170","Software Testing Masterclass (2021) - From Novice to Expert","[""Course""]"
"171","Software Testing A-Z: Boost your career to the next level","[""Course""]"
"172","Sketching for UX Designers - Boost UX work with pen & paper!","[""Course""]"
"173","Complete Web & Mobile Designer in 2021: UI/UX, Figma, +more","[""Course""]"
"174","UI Design Handoff to Development. Course for UX/UI Designer","[""Course""]"
"175","Become a UI/UX Designer | Everything You need to know","[""Course""]"
"176","Get Started in UI/UX Design","[""Course""]"
"177","Mobile App Design in Affinity Designer: UX & UI from Scratch","[""Course""]"
"178","The Complete App Design Course - UX, UI and Design Thinking","[""Course""]"
"179","The Complete Web Developer in 2021: Zero to Mastery","[""Course""]"
"180","The Advanced Web Developer Bootcamp","[""Course""]"
"181","The Complete 2021 Web Development Bootcamp","[""Course""]"
"182","The Complete Web Developer Masterclass: Beginner To Advanced","[""Course""]"
"183","Become a Web Developer from Scratch","[""Course""]"
"184","Become A Full Stack Web Developer - Beginner To Advanced","[""Course""]"
"185","Advanced Web Developer Course: Beginner to Advanced","[""Course""]"
"186","The Essential Web Developer Course - Build 12 Websites","[""Course""]"
"187","The Complete 2020 Web Developer Master Course","[""Course""]"
"188","Bootcamp programistyczny 2020 (PL): Web dev Full stack","[""Course""]"
"189","Dev FullStack con Spring Boot Java 8 y Angular 9 Typescript","[""Course""]"
"190","Full stack web development and AI with Python (Django)","[""Course""]"
"191","Fullstack Go Golang Node.Js Python PHP Sci Fi Dev Framework","[""Course""]"
"192","Node with React: Fullstack Web Development","[""Course""]"
"193","MERN Stack Front To Back: Full Stack React, Redux & Node.js","[""Course""]"
"194","Python and Django Full Stack Web Developer Bootcamp","[""Course""]"
"195","The Complete Full-Stack JavaScript Course!","[""Course""]"
"196","The Complete 2020 Fullstack Web Developer Course","[""Course""]"
"197","The Full Stack Web Development","[""Course""]"
"198","Full-Stack Web Development For Beginners","[""Course""]"
"199","The complete React Fullstack course ( 2021 edition )","[""Course""]"
"200","React and Serverless - Fullstack Web Development","[""Course""]"
"201","Desenvolvimento Web Full Stack com Python e Django","[""Course""]"
"202","Python for Computer Vision with OpenCV and Deep Learning","[""Course""]"
"203","Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)","[""Course""]"
"204","PyTorch for Deep Learning and Computer Vision","[""Course""]"
"205","Convolutional Neural Networks in Python: CNN Computer Vision","[""Course""]"
"206","Computer Vision: YOLO Custom Object Detection with Colab GPU","[""Course""]"
"207","Computer Vision: Face Recognition Quick Starter in Python","[""Course""]"
"208","OpenCV Python For Beginners | Hands on Computer Vision","[""Course""]"
"209","Computer Vision: Python OCR & Object Detection Quick Starter","[""Course""]"
"210","Hands-On Computer Vision with OpenCV 4, Keras & TensorFlow 2","[""Course""]"
"211","Computer Vision and Machine Learning with OpenCV 4","[""Course""]"
"212","Computer Vision In Python! Face Detection & Image Processing","[""Course""]"
"213","Complete Guide to TensorFlow for Deep Learning with Python","[""Course""]"
"214","Learning Path:TensorFlow: The Road to TensorFlow-2nd Edition","[""Course""]"
"215","TensorFlow 2.0 Masterclass: Hands-On Deep Learning and AI","[""Course""]"
"216","TensorFlow - Hands-on Machine Learning with TensorFlow 2021","[""Course""]"
"217","TensorFlow: Artificial Intelligence with TensorFlow: 3-in-1","[""Course""]"
"218","Intro to TensorFlow - For iOS & Android","[""Course""]"
"219","Introduction to tensorflow 2","[""Course""]"
"220","Tensorflow 2.0: Deep Learning and Artificial Intelligence","[""Course""]"
"221","Complete Tensorflow 2 and Keras Deep Learning Bootcamp","[""Course""]"
"222","Deep Learning with TensorFlow 2.0 [2021]","[""Course""]"
"223","A Complete Guide on TensorFlow 2.0 using Keras API","[""Course""]"
"224","Machine Learning in JavaScript with TensorFlow.js","[""Course""]"
"225","Tensorflow and Keras For Neural Networks and Deep Learning","[""Course""]"
"226","PyTorch: Deep Learning and Artificial Intelligence","[""Course""]"
"227","PyTorch for Deep Learning with Python Bootcamp","[""Course""]"
"228","Practical Deep Learning with PyTorch","[""Course""]"
"229","Reinforcement Learning with Pytorch","[""Course""]"
"230","Introduction to Generative Adversarial Networks with PyTorch","[""Course""]"
"231","PyTorch Tutorial - Neural Networks & Deep Learning in Python","[""Course""]"
"232","Build an app with ASPNET Core and Angular from scratch","[""Course""]"
"233","Complete guide to ASP.NET Core MVC (.NET 5)","[""Course""]"
"234","Build a Real-world App with ASP.NET Core and Angular 2 (4+)","[""Course""]"
"235","Programming in Blazor - ASP.NET Core 5","[""Course""]"
"236","Advanced ASP.NET Core 3.1 MVC","[""Course""]"
"237",".NET Core 3.1 Web API & Entity Framework Core Jumpstart","[""Course""]"
"238","Complete ASP.Net Core 3.1 and Entity Framework Development","[""Course""]"
"239","Rest Api's in Asp.Net Core and C#","[""Course""]"
"240","Learn C#.Net Core With Real World Examples","[""Course""]"
"241","The Complete ASP.NET MVC 5 Course","[""Course""]"
"242","Asp.Net MVC 5 - Ultimate Guide - In depth & Sample Project","[""Course""]"
"243","Dependency Injection in .NET Core & .NET 5 (Second Edition)","[""Course""]"
"244","The Complete jQuery Course: From Beginner To Advanced!","[""Course""]"
"245","jQuery for Absolute Beginners : From Beginning to Advanced","[""Course""]"
"246","1 hour jQuery","[""Course""]"
"247","jQuery Course Beginner to Professional jQuery for beginners","[""Course""]"
"248","jQuery Crash Course: Learn the Essentials of jQuery Fast","[""Course""]"
"249","jQuery UI in Action: Build 11 jQuery UI Projects","[""Course""]"
"250","Complete Javascript Course for Beginners with jQuery & AJAX","[""Course""]"
"251","Bootstrap & jQuery - Certification Course for Beginners","[""Course""]"
"252","Superb jQuery Course - Become Certified jQuery Developer","[""Course""]"
"253","jQuery Memory Game Project How to code a Project with jQuery","[""Course""]"
"254","The complete beginner JavaScript ES5, ES6 and JQuery Course","[""Course""]"
"255","jQuery for Absolute Beginners","[""Course""]"
"256","React - The Complete Guide (incl Hooks, React Router, Redux)","[""Course""]"
"257","Modern React with Redux [2020 Update]","[""Course""]"
"258","The Complete React Native + Hooks Course [2020 Edition]","[""Course""]"
"259","Complete React Developer in 2021 (w/ Redux, Hooks, GraphQL)","[""Course""]"
"260","React Native - The Practical Guide [2021 Edition]","[""Course""]"
"261","The Complete React Developer Course (w/ Hooks and Redux)","[""Course""]"
"262","Hello React - React Training for JavaScript Beginners","[""Course""]"
"263","Complete React Hooks Course 2020: A - Z ( Scratch to React )","[""Course""]"
"264","React js. From the beginning. w/ Redux and React Router","[""Course""]"
"265","React Native and Redux Course using hooks","[""Course""]"
"266","The complete React Native course ( 2021 edition )","[""Course""]"
"267","Meteor and React for Realtime Apps","[""Course""]"
"268","Full React Js Course: React JS, Redux, Hooks and Context","[""Course""]"
"269","Introduction to D3.js with React","[""Course""]"
"270","Angular - The Complete Guide (2021 Edition)","[""Course""]"
"271","The Complete Angular Course: Beginner to Advanced","[""Course""]"
"272","Angular Crash Course for Busy Developers","[""Course""]"
"273","Learn and Understand AngularJS","[""Course""]"
"274","Angular & NodeJS - The MEAN Stack Guide [2021 Edition]","[""Course""]"
"275","Angular (Full App) with Angular Material, Angularfire & NgRx","[""Course""]"
"276","Learn Protractor(Angular Testing) from scratch +Framework","[""Course""]"
"277","Angular Router In Depth","[""Course""]"
"278","Angular Core Deep Dive (with FREE E-Book)","[""Course""]"
"279","Angular 4 Java Developers","[""Course""]"
"280","Angular 11 Masterclass with TypeScript, Firebase, & Material","[""Course""]"
"281","Angular interview questions with answers","[""Course""]"
"282","Node.js, Express, MongoDB & More: The Complete Bootcamp 2021","[""Course""]"
"283","Node.js API Masterclass With Express & MongoDB","[""Course""]"
"284","React, NodeJS, Express & MongoDB - The MERN Fullstack Guide","[""Course""]"
"285","Learn Express","[""Course""]"
"286","The Complete Express And NodeJS Developer Course","[""Course""]"
"287","Building REST API using Node.js and Express","[""Course""]"
"288","Advanced Node.js Development","[""Course""]"
"289","Getting Started with NodeJS for Beginners","[""Course""]"
"290","Mastering NodeJs","[""Course""]"
"291","The Complete Node Js + Express JS + Mongo DB Bootcamp 2020","[""Course""]"
"292","Intro to NodeJS","[""Course""]"
"293","Full Stack Isomorphic JavaScript with Vue.js & Node.js","[""Course""]"
"294","Web Scraping in Nodejs & JavaScript","[""Course""]"
"295","Learn and Understand NodeJS","[""Course""]"
"296","NodeJS - The Complete Guide (MVC, REST APIs, GraphQL, Deno)","[""Course""]"
"297","Xamarin Forms: Build Native Cross-platform Apps with C#","[""Course""]"
"298","Xamarin on Steroids: Xamarin Forms Shell and MVVM","[""Course""]"
"299","Xamarin Android: Learn to Build Native Android Apps With C#","[""Course""]"
"300","Xamarin Quest: Build Maintainable Apps with Xamarin and MVVM","[""Course""]"
"301","The Advanced Xamarin Developer Masterclass","[""Course""]"
"302","Xamarin & Firebase: Authentication and Firestore for Xamarin","[""Course""]"
"303","Learn MVVM in Xamarin Forms and C#","[""Course""]"
"304","Build Real World App with Xamarin Forms","[""Course""]"
"305","Xamarin: Build Native Cross Platform Apps with C# Codes","[""Course""]"
"306","Xamarin Android in C# and Firebase","[""Course""]"
"307","The Ultimate Hands-On Hadoop: Tame your Big Data!","[""Course""]"
"308","Taming Big Data with MapReduce and Hadoop - Hands On!","[""Course""]"
"309","Learn Big Data: The Hadoop Ecosystem Masterclass","[""Course""]"
"310","Hadoop Developer In Real World","[""Course""]"
"311","CCA 175 - Spark and Hadoop Developer Certification - Scala","[""Course""]"
"312","Learn By Example: Hadoop, MapReduce for Big Data problems","[""Course""]"
"313","Become a Hadoop Developer |Training|Tutorial","[""Course""]"
"314","Master Apache Hadoop - Infinite Skills Hadoop Training","[""Course""]"
"315","A Big Data Hadoop and Spark project for absolute beginners","[""Course""]"
"316","Hadoop MAPREDUCE in Depth | A Real-Time course on Mapreduce","[""Course""]"
"317","Real World Hadoop - Automating Hadoop install with Python!","[""Course""]"
"318","Real World Hadoop - Deploying Hadoop with Cloudera Manager","[""Course""]"
"319","Learn how to Analyse Hadoop Data using Apache Pig","[""Course""]"
"320","Flutter - Beginners Course","[""Course""]"
"321","Flutter - Advanced Course","[""Course""]"
"322","The Complete 2021 Flutter Development Bootcamp with Dart","[""Course""]"
"323","Flutter & Dart - The Complete Guide [2021 Edition]","[""Course""]"
"324","Dart and Flutter: The Complete Developer's Guide","[""Course""]"
"325","Flutter & Firebase: Build a Complete App for iOS & Android","[""Course""]"
"326","Master Flutter - Learn Dart & Flutter by Developing 5 Apps","[""Course""]"
"327","The Complete Flutter Bootcamp: Zero to Hero in Flutter Dart","[""Course""]"
"328","Build a Rental App with Flutter: iOS & Android Masterclass","[""Course""]"
"329","Flutter For You","[""Course""]"
"330","Flutter Mobile E-Commerce: In-App Purchase Flutter & Square","[""Course""]"
"331","The Complete Flutter and Firebase Developer Course","[""Course""]"
"332","Flutter with Firebase","[""Course""]"
"333","Flutter & Dart - The Complete Flutter App Development Course","[""Course""]"
"334","Bootstrap 4 From Scratch With 5 Projects","[""Course""]"
"335","WordPress Theme Development with Bootstrap","[""Course""]"
"336","The Bootstrap 4 Bootcamp","[""Course""]"
"337","Responsive Web Design Essentials - HTML5 CSS3 Bootstrap","[""Course""]"
"338","Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme","[""Course""]"
"339","Build Responsive Website Using HTML5, CSS3, JS And Bootstrap","[""Course""]"
"340","HTML, JavaScript, & Bootstrap - Certification Course","[""Course""]"
"341","Bootstrap - Create 4 Real World Projects","[""Course""]"
"342","Bootstrap Basics: Program Responsive Websites","[""Course""]"
"343","Master Bootstrap 5 and code 6 projects","[""Course""]"
"344","Bootstrap 4 Beginners: Code a Responsive Landing Page","[""Course""]"
"345","Build Modern Responsive Website With HTML5, CSS3 & Bootstrap","[""Course""]"
"346","Bootstrap: Build a modern Responsive website with bootstrap","[""Course""]"
"347","Learn Bootstrap By Building Projects - Includes Bootstrap 4","[""Course""]"
"348","Learn Bootstrap - For Beginners","[""Course""]"
"349","REST APIs with Flask and Python","[""Course""]"
"350","Python and Flask Bootcamp: Create Websites using Flask!","[""Course""]"
"351","Web Developer Bootcamp with Flask and Python","[""Course""]"
"352","Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps","[""Course""]"
"353","Advanced REST APIs with Flask and Python","[""Course""]"
"354","The Ultimate Flask Course","[""Course""]"
"355","Python And Flask Framework Complete Course For Beginners","[""Course""]"
"356","Scalable Web Applications with Python, Flask, and SQLAlchemy","[""Course""]"
"357","Face Recognition Web App with Machine Learning in Flask","[""Course""]"
"358","Python,Flask Framework And Django Course For Beginners","[""Course""]"
"359","The Flask Mega-Tutorial (Python Web Development)","[""Course""]"
"360","Python And Flask Demonstrations Practice Course","[""Course""]"
"361","The Complete Python Masterclass: Learn Python From Scratch","[""Course""]"
"362","Python Django Dev To Deployment","[""Course""]"
"363","Build a Backend REST API with Python & Django - Advanced","[""Course""]"
"364","Django 3 - Full Stack Websites with Python Web Development","[""Course""]"
"365","Django Masterclass : Build Web Apps With Python & Django","[""Course""]"
"366","Django & Python: complete BUNDLE + Django real project 2020","[""Course""]"
"367","The Complete Python 3 Course: Beginner to Advanced!","[""Course""]"
"368","Django Core | A Reference Guide to Core Django Concepts","[""Course""]"
"369","Build Python Django Real Project: Django Web Development","[""Course""]"
"370","The Ultimate Beginner's Guide to Django 1.11","[""Course""]"
"371","Django A-Z: Build & Deploy Web Project With Python & Django","[""Course""]"
"372","Python Django Web Development: To-Do App","[""Course""]"
"373","Python And Django Framework For Beginners Complete Course","[""Course""]"
"374","The Complete Ruby on Rails Developer Course","[""Course""]"
"375","Dissecting Ruby on Rails 5 - Become a Professional Developer","[""Course""]"
"376","Professional Ruby on Rails Developer with Rails 5","[""Course""]"
"377","Ruby and Ruby on Rails Starter","[""Course""]"
"378","Ruby on Rails 6: Learn 25+ gems and build a Startup MVP 2021","[""Course""]"
"379","Ruby on Rails Foundations","[""Course""]"
"380","REST API with Ruby on Rails: The Complete Guide","[""Course""]"
"381","Basics of GraphQL with Ruby on Rails","[""Course""]"
"382","JavaScript and Ruby on Rails with React, Angular, and Vue","[""Course""]"
"383","Ruby on Rails 6 Complete Beginner's Course [2020]","[""Course""]"
"384","Ruby on Rails 5 Masterclass: Build Ajax web app from scratch","[""Course""]"
"385","2020 Complete Ruby on Rails 6 Bootcamp: Learn Ruby on Rails","[""Course""]"
"386","Ruby on Rails: Training and Skills to Build Web Applications","[""Course""]"
"387","Ruby On Rails for Beginners","[""Course""]"
"388","Master Ruby on Rails - For Beginners","[""Course""]"
"389","PHP with Laravel for beginners - Become a Master in Laravel","[""Course""]"
"390","Laravel Masterclass:Make 6 web apps with PHP,Laravel 8[2021]","[""Course""]"
"391","RESTful API with Laravel: Build a Real API with Laravel","[""Course""]"
"392","Laravel 2019, the complete guide with real world projects","[""Course""]"
"393","Laravel with Vue.js - Fullstack Web Development (2020)","[""Course""]"
"394","Master Laravel with Vue.js Fullstack Development","[""Course""]"
"395","Master Laravel for Beginners & Intermediate [2020 Update]","[""Course""]"
"396","Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass","[""Course""]"
"397","Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS","[""Course""]"
"398","Laravel 7 for Beginners practical course","[""Course""]"
"399","Laravel & Realtime: Build Several Realtime Apps with Laravel","[""Course""]"
"400","Laravel 8 PHP Framework A - Z Build Professional Ecommerce","[""Course""]"
"401","Laravel 8 Vuejs & RESTful API Course With Complete Project","[""Course""]"
"402","Master Laravel & Create High-Level Applications with Laravel","[""Course""]"
"403","Laravel API Development & Vue JS SPA from Scratch","[""Course""]"
"404","Vue - The Complete Guide (w/ Router, Vuex, Composition API)","[""Course""]"
"405","Build Web Apps with Vue JS 3 & Firebase","[""Course""]"
"406","Vue JS Essentials with Vuex and Vue Router","[""Course""]"
"407","Vue JS 2.0 - Mastering Web Apps","[""Course""]"
"408","React JS, Angular & Vue JS - Quickstart & Comparison","[""Course""]"
"409","Complete Vue.js 3 (Inc. Composition API, Vue Router, Vuex)","[""Course""]"
"410","Vue.js Essentials - 3 Course Bundle","[""Course""]"
"411","Vue JS 2: From Beginner to Professional (includes Vuex)","[""Course""]"
"412","Complete Web Development Course: HTML, Vue.js, PHP, MySQL","[""Course""]"
"413","The Complete Guide to Django REST Framework and Vue JS","[""Course""]"
"414","Application Development with Advanced Ember","[""Course""]"
"415","Become a Professional JavaScript Programmer","[""Course""]"
"416","Backbone Tutorial: Learn Backbonejs from Scratch","[""Course""]"
"417","Learn to Program in BackboneJs : Code like a Pro","[""Course""]"
"418","The Ultimate BackboneJS Course - Learn By Building a Website","[""Course""]"
"419","Master Backbone JS: A Course For Web Developers & Designers","[""Course""]"
"420","Learning BackboneJS Testing","[""Course""]"
"421","React Native Expo from Beginner to Pro :: Also with MeteorJS","[""Course""]"
"422","Create Web Apps with Meteor & React","[""Course""]"
"423","Advance Projects in Meteor : Build Apps Using JavaScript","[""Course""]"
"424","Learn MeteorJS By Building 10 Real World Projects","[""Course""]"
"425","Master Meteor - Meteor JS From the Ground up","[""Course""]"
"426","Learn React and Meteor in 2021: Build a multiplayer game","[""Course""]"
"427","Meteor: Build a real-time web app using only JavaScript!","[""Course""]"
"428","Fundamentals of Meteor.js","[""Course""]"
"429","Meteor: Full Stack JavaScript, MongoDB & App Development","[""Course""]"
"430","Build your first real-time web application with MeteorJS","[""Course""]"
"431","Learn Web Development by Creating a Social Network","[""Course""]"
